Year, Vendor,Name,Category,Sub-category,Cost,Amount,Rank
2021, Viet Sun, Cao Bo Shou,Puer,Vietnamese,0.15,8.00,52
2023, Morning Crane,Jeong Jae Yoon Halmonicha, Balhyocha,,0.4,25,
2009, Yee On, Purple Mark,Puer,Shou,0.08,25.00,93
2023, Floating Leaves, Dark Roast Tie Guan Yin,Oolong,Taiwanese,0.30,25.00,71
2023, Thes du Japon, "Sayama, Hokumei",Green,JP Green,0.22,25.00,68
2022, Old Ways Tea, Handmade Rou Gui, Oolong, "Wuyi, Yongchun",0.6,8,
2022, Old Ways Tea, Ma Ton Yan Rou Gui,Oolong,"Wuyi, Yongchun",1.32,8.00,81
2024, Old Ways Tea, Old Tree Rou Gui,Oolong,"Wuyi, Yongchun",0.56,40.00,91
2022, Old Ways Tea, "Cousin’s Fo Shou",Oolong,"Wuyi, Yongchun",0.22,40.00,98
2024, Old Ways Tea, New Tree Rou Gui,Oolong,"Wuyi, Yongchun",0.32,40.00,92
2023, Bitterleaf, Double Scoop Dancong,Oolong,Dancong,0.25,25.00,83
2024, Ippodo, Seiun/Shoin,Green,Matcha,0.68,30.00,42
2024, One River Tea, Bi Luo Chun,Green,CN Green,0.46,12.00,55
2021, Farmer Leaf, Baka,Puer,Young Sheng,0.50,10.00,67
2022, Bitterleaf, Future Sailor,White,,0.24,25.00,86
2024, Uji-cha-en, Chiran Fukamushi, Green, Japanese,0.14,20,73
2023, Ketlee, Nilgiri Candy Black,Black,,0.30,25.00,63
2021, Song Tea, Classic Rougui,Oolong, "Wuyi, Yongchun",1.2,8,
2022, Kettl,Zairai Heirloom Hand Roast Hojicha,Green,Japanese,,,
NULL, Ryuouen, Jou Yanagi Hojicha,Green,JP Green,0.13,10.00,62
2023, Thes du Japon, Yoneta Goko Gyokuro,Green,JP Green,0.70,25.00,72
2024, One River Tea, Golden Green,Green,CN Green,0.34,12.00,64
2024, Viet Sun, Lung Vai,White,Vietnamese,0.21,20.00,78
2022, Farmer Leaf, Ba Da Ye, Puer, Young Sheng, 0.13, 10, 122
2024, Viet Sun, Lao Cai Secret Forest Black,Black,Vietnamese,0.25,25.00,76
2024, Viet Sun, Lao Cai Black,Black,Vietnamese,0.19,25.00,77
NULL, Ryuouen, Kin Hojicha,Green,JP Green,0.38,10.00,61
2007, Puerh Junky, CNNP Water Blue Mark,Puer,Aged Sheng,0.17,12.00,90
2023, Floating Leaves, GABA Oolong,Oolong,Taiwanese,0.35,30.00,75
2024, One River Tea, Enshi Yulu,Green,CN Green,0.42,12.00,65
2023, Thes du Japon, Okukuji Yabukita,Green,JP Green,0.20,25.00,73
2023, Thes du Japon, Mimasaka Ryofu,Green,JP Green,0.15,25.00,70
2023, Bitterleaf, In the Rough Songzhong Dancong,Oolong,Dancong,0.63,25.00,69
2024, Ketlee, Nilgiri Needle Green,Green,,0.13,25.00,74
2023, Ketlee, Nilgiri Highland Oolong,Oolong,,0.54,25.00,82
2023, Yunnan Sourcing, Wild Tree Purple Moonlight White from Jinggu,White,,0.28,15.00,79
2023, Mountain Stream Teas, Coastal Mountain Deep Water,Oolong,Taiwanese,0.24,25.00,84
2022, White2Tea, Yesheng Gushu Baicha,White,,0.46,20.00,80
2023, White2Tea, Charing Cross,White,,0.42,25.00,87
2013, White2Tea, Gongmei,White,,0.32,25.00,88
2014, White2Tea, Shoumei,White,,0.13,25.00,89
2023, White2Tea, Yanhong,Black,,0.12,15.00,94
2021, White2Tea, Tiltshift,White,,0.16,25.00,95
2023, Yunnan Sourcing, Black Gold Bi Luo Chun,Black,,0.12,40.00,97
2023, Ketlee, Nilgiri Candy Oolong,Oolong,,0.30,25.00,96
2021, Essence of Tea, Boundless,Puer,Young Sheng,0.44,10.00,99
2007, Puerh Junky, CNNP Thick Zen ,Puer,Aged Sheng,0.16,12.00,100
2023, Bitterleaf, Forest Echo,Oolong,Dancong,0.22,12.00,101
2007, Puerh Junky, CNNP Fuhai 7536 "Mincemeat",Puer,Aged Sheng,0.11,12.00,102
2015, Old Ways Tea, Aged Shui Xian,Oolong,"Wuyi, Yongchun",0.20,40.00,103
2022, Old Ways Tea, "Friend’s Fo Shou",Oolong,"Wuyi, Yongchun",0.21,40.00,104
2023, Yunnan Sourcing, Purple Needle Black Tea of Jing Mai Mountain,Black,,0.11,20.00,105
2014, Puerh Junky, CNNP Bulang Peacock,Puer,Aged Sheng,0.18,12.00,106
2023, White2Tea, 941,Puer,Young Sheng,0.14,8.00,107
2024, Old Ways Tea, Huang Guan Yin Batch #1,Oolong,"Wuyi, Yongchun",0.25,40.00,109
2024, Old Ways Tea, Huang Guan Yin Batch #2,Oolong,"Wuyi, Yongchun",0.25,40.00,110
2023, Bitteleaf, Easy Breezy Duck Shit,Oolong,Dancong,0.27,25.00,111
2023, White2Tea, Zhenghe Red,Black,,0.11,10.00,108
2022, Bitterleaf, Oh Deer,Puer,Young Sheng,0.29,8.00,112
2023, White2Tea, Veldt,Puer,Young Sheng,0.17,8.00,113
2013, Jade Leaf, Xiaguan Love Forever Paper Tong,Puer,Aged Sheng,0.40,10.00,114
2018, Liquid Proust, Whipped Lemon Purple Sheng,Puer,,1.25,12.00,115
2023, Bitterleaf, Plum Beauty,Puer,,0.23,10.00,116
2023, Bitterleaf, Pain & Pleasure,Puer,,0.55,10.00,117
2022, Bitterleaf, Year of the Bull,Puer,,0.11,10.00,118
2024, Mountain Stream Teas, Nanhu Mountain,Oolong,,0.36,10.00,119
2024, Mountain Stream Teas, Snow Pick Chi Lai,Oolong,,0.32,10.00,120





